0;0;0.0001;concept1;1.0186766;None;0.37267187;-0.01867663860321045;10;3;128;128
0;1;0.0001;concept1;1.0186768;None;0.4926925;-0.0186767578125;10;3;128;128
0;2;0.0001;concept1;1.0186765;None;0.46048003;-0.01867663860321045;10;3;128;128
1;0;0.0001;concept1;0.43508577;None;0.23251621;0.5649142265319824;10;3;128;128
1;1;0.0001;concept1;0.43508574;None;0.3073991;0.5649142265319824;10;3;128;128
1;2;0.0001;concept1;0.43508577;None;0.2873012;0.5649142265319824;10;3;128;128
2;0;0.0001;concept1;0.15464301;None;0.13586833;0.8453570008277893;10;3;128;128
2;1;0.0001;concept1;0.15464301;None;0.17962535;0.8453570008277893;10;3;128;128
2;2;0.0001;concept1;0.15464303;None;0.16788135;0.8453569412231445;10;3;128;128
3;0;0.0001;concept1;0.100250624;None;0.10837174;0.8997493982315063;10;3;128;128
3;1;0.0001;concept1;0.100250624;None;0.14327335;0.8997493982315063;10;3;128;128
3;2;0.0001;concept1;0.10025061;None;0.13390608;0.8997493982315063;10;3;128;128
4;0;0.0001;concept1;0.08663701;None;0.099137455;0.913362979888916;10;3;128;128
4;1;0.0001;concept1;0.08663701;None;0.13106512;0.913362979888916;10;3;128;128
4;2;0.0001;concept1;0.086637005;None;0.122496024;0.913362979888916;10;3;128;128
5;0;0.0001;concept1;0.07916715;None;0.0931144;0.9208328723907471;10;3;128;128
5;1;0.0001;concept1;0.07916715;None;0.123102315;0.9208328723907471;10;3;128;128
5;2;0.0001;concept1;0.07916714;None;0.11505384;0.9208328723907471;10;3;128;128
6;0;0.0001;concept1;0.072996035;None;0.08765798;0.9270039796829224;10;3;128;128
6;1;0.0001;concept1;0.072996035;None;0.115888625;0.9270039796829224;10;3;128;128
6;2;0.0001;concept1;0.07299603;None;0.10831179;0.9270039796829224;10;3;128;128
7;0;0.0001;concept1;0.067505226;None;0.08234049;0.9324947595596313;10;3;128;128
7;1;0.0001;concept1;0.06750524;None;0.10885861;0.9324947595596313;10;3;128;128
7;2;0.0001;concept1;0.067505226;None;0.10174139;0.9324947595596313;10;3;128;128
8;0;0.0001;concept1;0.06228773;None;0.07694982;0.9377122521400452;10;3;128;128
8;1;0.0001;concept1;0.062287733;None;0.10173185;0.9377122521400452;10;3;128;128
8;2;0.0001;concept1;0.06228772;None;0.09508058;0.9377122521400452;10;3;128;128
9;0;0.0001;concept1;0.05762897;None;0.07179273;0.9423710107803345;10;3;128;128
9;1;0.0001;concept1;0.057628978;None;0.09491389;0.9423710107803345;10;3;128;128
9;2;0.0001;concept1;0.057628967;None;0.08870839;0.9423710107803345;10;3;128;128
10;0;0.0001;concept1;0.053062152;None;0.06671052;0.9469378590583801;10;3;128;128
10;1;0.0001;concept1;0.053062152;None;0.08819493;0.9469378590583801;10;3;128;128
10;2;0.0001;concept1;0.053062145;None;0.082428716;0.9469378590583801;10;3;128;128
11;0;0.0001;concept1;0.048830796;None;0.062000416;0.9511691927909851;10;3;128;128
11;1;0.0001;concept1;0.048830803;None;0.08196793;0.9511691927909851;10;3;128;128
11;2;0.0001;concept1;0.048830796;None;0.07660883;0.9511691927909851;10;3;128;128
12;0;0.0001;concept1;0.04499794;None;0.057821438;0.9550020694732666;10;3;128;128
12;1;0.0001;concept1;0.04499794;None;0.07644309;0.9550020694732666;10;3;128;128
12;2;0.0001;concept1;0.044997938;None;0.07144521;0.9550020694732666;10;3;128;128
13;0;0.0001;concept1;0.0418664;None;0.054410566;0.9581335783004761;10;3;128;128
13;1;0.0001;concept1;0.0418664;None;0.07193373;0.9581335783004761;10;3;128;128
13;2;0.0001;concept1;0.041866392;None;0.06723068;0.9581335783004761;10;3;128;128
14;0;0.0001;concept1;0.039584987;None;0.05184271;0.9604150056838989;10;3;128;128
14;1;0.0001;concept1;0.03958499;None;0.06853889;0.9604150056838989;10;3;128;128
14;2;0.0001;concept1;0.039584987;None;0.06405779;0.9604150056838989;10;3;128;128
15;0;0.0001;concept1;0.03768302;None;0.04991675;0.9623169898986816;10;3;128;128
15;1;0.0001;concept1;0.037683025;None;0.065992676;0.9623169898986816;10;3;128;128
15;2;0.0001;concept1;0.03768302;None;0.061678044;0.9623169898986816;10;3;128;128
16;0;0.0001;concept1;0.036252134;None;0.048526637;0.9637478590011597;10;3;128;128
